game_id,season,gameday,home_team,away_team,home_score,away_score,home_win,elo_diff,puck_line
2000020089,2000,2000-10-19,DET,NSH,1,2,0,-2.18,1.5
2000020092,2000,2000-10-20,BUF,ANA,2,2,0,-2.97,1.5
2000020095,2000,2000-10-20,MIN,SJS,1,3,0,-11.17,1.5
2000020096,2000,2000-10-20,COL,FLA,5,1,1,33.34,-1.5
2000020097,2000,2000-10-20,CGY,BOS,3,2,1,-3.38,1.5
2000020093,2000,2000-10-20,WPG,NYI,3,5,0,-6.25,1.5
2000020094,2000,2000-10-20,CHI,DAL,1,5,0,-9.0,1.5
2000020108,2000,2000-10-21,CGY,TOR,1,2,0,-2.56,1.5
2000020098,2000,2000-10-21,MTL,CAR,5,2,1,0.13,-1.5
2000020099,2000,2000-10-21,OTT,WPG,6,6,0,27.19,-1.5
2000020101,2000,2000-10-21,PHI,ANA,3,4,0,-12.54,1.5
2000020103,2000,2000-10-21,WSH,NYI,4,4,0,0.37,-1.5
2000020105,2000,2000-10-21,STL,CHI,1,0,1,18.67,-1.5
2000020106,2000,2000-10-21,DAL,LAK,4,3,1,5.57,-1.5
2000020107,2000,2000-10-21,NSH,SJS,3,5,0,2.7,-1.5
2000020109,2000,2000-10-21,VAN,ARI,2,3,0,-2.5,1.5
2000020100,2000,2000-10-21,NJD,TBL,7,2,1,12.24,-1.5
2000020102,2000,2000-10-21,PIT,CBJ,5,2,1,17.22,-1.5
2000020104,2000,2000-10-21,DET,BUF,5,4,1,2.85,-1.5
2000020112,2000,2000-10-22,MIN,FLA,0,0,0,-0.46,1.5
2000020113,2000,2000-10-22,EDM,ARI,3,3,0,-9.11,1.5
2000020110,2000,2000-10-22,NYR,TBL,2,4,0,14.91,-1.5
2000020111,2000,2000-10-22,CBJ,DET,1,2,0,-13.76,1.5
2000020114,2000,2000-10-23,ANA,LAK,4,5,0,8.6,-1.5
2000020116,2000,2000-10-24,NYR,PHI,4,5,0,12.02,-1.5
2000020117,2000,2000-10-24,CAR,SJS,2,3,0,-5.53,1.5
2000020118,2000,2000-10-24,NSH,VAN,4,4,0,-3.33,1.5
2000020119,2000,2000-10-24,CGY,ARI,2,2,0,-23.71,1.5
2000020115,2000,2000-10-24,MTL,MIN,2,2,0,24.08,-1.5
2000020120,2000,2000-10-25,BUF,CAR,4,1,1,-6.06,1.5
2000020125,2000,2000-10-25,CBJ,SJS,1,3,0,-26.54,1.5
2000020127,2000,2000-10-25,COL,NSH,2,1,1,25.07,-1.5
2000020128,2000,2000-10-25,EDM,WPG,1,3,0,14.24,-1.5
2000020121,2000,2000-10-25,TOR,MIN,6,1,1,17.39,-1.5
2000020122,2000,2000-10-25,PIT,OTT,2,3,0,0.06,-1.5
2000020123,2000,2000-10-25,FLA,NJD,1,2,0,-16.72,1.5
2000020124,2000,2000-10-25,DET,TBL,5,1,1,11.14,-1.5
2000020126,2000,2000-10-25,DAL,VAN,2,6,0,0.17,-1.5
2000020129,2000,2000-10-25,LAK,ANA,6,2,1,-1.97,1.5
2000020130,2000,2000-10-26,BOS,WSH,4,1,1,0.71,-1.5
2000020131,2000,2000-10-26,PHI,NYR,3,0,1,-5.34,1.5
2000020133,2000,2000-10-26,STL,CGY,4,3,1,21.26,-1.5
2000020132,2000,2000-10-26,CHI,COL,0,2,0,-38.34,1.5
2000020134,2000,2000-10-27,BUF,TOR,2,1,1,-11.46,1.5
2000020137,2000,2000-10-27,CAR,NJD,3,3,0,-14.33,1.5
2000020141,2000,2000-10-27,NSH,FLA,3,3,0,10.53,-1.5
2000020142,2000,2000-10-27,MIN,CGY,3,1,1,-5.39,1.5
2000020143,2000,2000-10-27,VAN,WPG,1,1,0,20.67,-1.5
2000020135,2000,2000-10-27,NYI,MTL,2,1,1,-2.35,1.5
2000020138,2000,2000-10-27,TBL,OTT,0,6,0,-22.54,1.5
2000020139,2000,2000-10-27,CBJ,WSH,3,1,1,-11.8,1.5
2000020140,2000,2000-10-27,DAL,ARI,2,4,0,-14.99,1.5
2000020144,2000,2000-10-27,ANA,EDM,3,2,1,1.6,-1.5
2000020136,2000,2000-10-28,NYR,PIT,1,4,0,-11.43,1.5
2000020145,2000,2000-10-28,BOS,TOR,1,2,0,-4.97,1.5
2000020146,2000,2000-10-28,MTL,NYI,1,2,0,-3.21,1.5
2000020150,2000,2000-10-28,CHI,BUF,1,3,0,-11.56,1.5
2000020151,2000,2000-10-28,STL,DAL,4,3,1,12.16,-1.5
2000020153,2000,2000-10-28,ARI,LAK,3,1,1,19.76,-1.5
2000020147,2000,2000-10-28,PIT,NJD,0,9,0,-3.79,1.5
2000020148,2000,2000-10-28,FLA,OTT,3,1,1,-25.24,1.5
2000020149,2000,2000-10-28,DET,CBJ,4,1,1,22.82,-1.5
2000020154,2000,2000-10-28,SJS,WPG,2,2,0,17.51,-1.5
2000020152,2000,2000-10-29,COL,EDM,4,2,1,33.44,-1.5
2000020159,2000,2000-10-29,CGY,ANA,3,6,0,-17.68,1.5
2000020155,2000,2000-10-30,NYR,BOS,5,1,1,-4.06,1.5
2000020156,2000,2000-10-30,PHI,WSH,1,1,0,5.24,-1.5
2000020157,2000,2000-10-30,CAR,STL,1,4,0,-25.99,1.5
2000020158,2000,2000-10-30,MIN,CHI,2,3,0,3.5,-1.5
2000020160,2000,2000-10-31,COL,ARI,0,4,0,5.63,-1.5
2000020161,2000,2000-10-31,EDM,ANA,5,3,1,-12.65,1.5
2000020034,2000,2000-10-31,NJD,FLA,6,5,1,22.94,-1.5
2000020162,2000,2000-11-01,OTT,TOR,4,3,1,5.65,-1.5
2000020165,2000,2000-11-01,CAR,TBL,6,5,1,2.52,-1.5
2000020166,2000,2000-11-01,CBJ,LAK,4,1,1,-21.45,1.5
2000020167,2000,2000-11-01,NSH,STL,2,4,0,-27.27,1.5
2000020163,2000,2000-11-01,NYI,BOS,4,2,1,14.64,-1.5
2000020164,2000,2000-11-01,WSH,DET,6,2,1,-16.01,1.5
2000020170,2000,2000-11-02,NYR,TBL,6,1,1,10.12,-1.5
2000020173,2000,2000-11-02,EDM,CGY,3,2,1,14.07,-1.5
2000020174,2000,2000-11-02,VAN,COL,4,3,1,-20.14,1.5
2000020168,2000,2000-11-02,MTL,DET,2,4,0,-8.31,1.5
2000020171,2000,2000-11-02,FLA,NYI,0,3,0,-19.32,1.5
2000020172,2000,2000-11-02,DAL,CBJ,4,0,1,16.99,-1.5
2000020175,2000,2000-11-02,ANA,ARI,1,1,0,-26.26,1.5
2000020176,2000,2000-11-02,SJS,PIT,3,2,1,3.9,-1.5
2000020169,2000,2000-11-02,NJD,PHI,1,1,0,27.15,-1.5
2000020179,2000,2000-11-03,OTT,NYR,6,5,1,18.31,-1.5
2000020180,2000,2000-11-03,PHI,NSH,1,3,0,3.94,-1.5
2000020182,2000,2000-11-03,STL,WSH,2,0,1,28.59,-1.5
2000020177,2000,2000-11-03,BOS,CHI,5,4,1,3.58,-1.5
2000020178,2000,2000-11-03,TOR,NJD,5,3,1,-11.09,1.5
2000020181,2000,2000-11-03,WPG,LAK,2,5,0,-0.35,1.5
2000020183,2000,2000-11-04,BUF,MTL,5,4,1,6.52,-1.5
2000020186,2000,2000-11-04,COL,CAR,5,3,1,34.67,-1.5
2000020187,2000,2000-11-04,EDM,MIN,3,0,1,16.67,-1.5
2000020188,2000,2000-11-04,VAN,PIT,2,4,0,9.27,-1.5
2000020189,2000,2000-11-04,ARI,DAL,2,2,0,30.15,-1.5
2000020184,2000,2000-11-04,TBL,NYI,4,3,1,-31.62,1.5
2000020185,2000,2000-11-04,DET,CHI,1,6,0,25.43,-1.5
2000020193,2000,2000-11-04,NJD,LAK,1,2,0,9.68,-1.5
2000020196,2000,2000-11-04,STL,TOR,0,0,0,19.9,-1.5
2000020190,2000,2000-11-05,BOS,WPG,3,8,0,-3.09,1.5
2000020191,2000,2000-11-05,MTL,NYR,2,5,0,-2.46,1.5
2000020192,2000,2000-11-05,OTT,CBJ,2,2,0,36.52,-1.5
2000020194,2000,2000-11-05,PHI,BUF,3,0,1,-11.99,1.5
2000020197,2000,2000-11-05,NSH,ANA,3,3,0,-7.0,1.5
2000020195,2000,2000-11-05,FLA,WSH,2,3,0,-5.71,1.5
2000020199,2000,2000-11-05,SJS,CAR,4,1,1,22.94,-1.5
2000020198,2000,2000-11-05,CGY,PIT,1,1,0,-25.78,1.5
2000020201,2000,2000-11-05,NYI,LAK,1,4,0,3.98,-1.5
2000020202,2000,2000-11-05,TBL,WSH,5,2,1,-12.01,1.5
2000020205,2000,2000-11-05,CGY,MIN,2,3,0,-3.08,1.5
2000020203,2000,2000-11-06,CBJ,EDM,2,4,0,-17.87,1.5
2000020204,2000,2000-11-06,CHI,ANA,4,2,1,-17.34,1.5
2000020206,2000,2000-11-06,VAN,SJS,2,2,0,-5.96,1.5
2000020200,2000,2000-11-06,TOR,BOS,7,1,1,20.84,-1.5
2000020207,2000,2000-11-07,WPG,OTT,2,3,0,-15.17,1.5
2000020210,2000,2000-11-08,COL,MIN,2,0,1,45.19,-1.5
2000020208,2000,2000-11-08,NYI,NSH,2,1,1,15.55,-1.5
2000020209,2000,2000-11-08,NYR,EDM,4,3,1,-8.29,1.5
2000020211,2000,2000-11-08,LAK,ARI,3,3,0,-20.86,1.5
2000020214,2000,2000-11-09,PIT,PHI,5,2,1,14.94,-1.5
2000020217,2000,2000-11-09,MIN,CGY,0,1,0,7.13,-1.5
2000020212,2000,2000-11-09,TOR,CAR,5,0,1,25.92,-1.5
2000020213,2000,2000-11-09,NJD,NSH,3,4,0,20.49,-1.5
2000020215,2000,2000-11-09,FLA,MTL,2,4,0,-4.23,1.5
2000020216,2000,2000-11-09,CHI,SJS,2,3,0,-28.2,1.5
2000020219,2000,2000-11-09,ANA,VAN,2,7,0,-4.34,1.5
2000020218,2000,2000-11-09,ARI,DET,2,4,0,27.5,-1.5
2000020220,2000,2000-11-10,BOS,OTT,2,1,1,-30.38,1.5
2000020221,2000,2000-11-10,BUF,NYI,3,0,1,-8.47,1.5
2000020222,2000,2000-11-10,PHI,EDM,2,0,1,-10.99,1.5
2000020223,2000,2000-11-10,WSH,NYR,3,5,0,-6.73,1.5
2000020224,2000,2000-11-10,CBJ,SJS,5,2,1,-39.56,1.5
2000020225,2000,2000-11-10,COL,STL,3,3,0,8.12,-1.5
2000020226,2000,2000-11-10,LAK,VAN,2,0,1,-2.94,1.5
2000020228,2000,2000-11-11,CAR,TOR,3,1,1,-31.0,1.5
2000020227,2000,2000-11-11,NJD,PIT,2,4,0,-6.54,1.5
2000020229,2000,2000-11-11,TBL,MTL,3,1,1,-4.49,1.5
2000020230,2000,2000-11-11,FLA,CGY,3,3,0,3.35,-1.5
2000020231,2000,2000-11-11,CHI,MIN,2,5,0,8.77,-1.5
2000020236,2000,2000-11-11,PHI,OTT,4,3,1,-19.51,1.5
2000020240,2000,2000-11-11,DAL,MTL,2,0,1,17.99,-1.5
2000020232,2000,2000-11-12,BOS,NSH,2,2,0,-1.97,1.5
2000020233,2000,2000-11-12,TOR,CHI,3,3,0,28.7,-1.5
2000020235,2000,2000-11-12,NYI,SJS,0,4,0,-11.68,1.5
2000020241,2000,2000-11-12,COL,ANA,3,1,1,29.86,-1.5
2000020242,2000,2000-11-12,VAN,STL,2,5,0,-20.4,1.5
2000020234,2000,2000-11-12,NJD,BUF,0,4,0,-1.26,1.5
2000020237,2000,2000-11-12,PIT,EDM,5,2,1,15.25,-1.5
2000020238,2000,2000-11-12,TBL,CGY,3,4,0,9.02,-1.5
2000020239,2000,2000-11-12,CBJ,ARI,2,1,1,-44.89,1.5
2000020243,2000,2000-11-12,LAK,DET,2,2,0,-0.18,1.5
2000020246,2000,2000-11-12,CAR,OTT,4,0,1,-23.87,1.5
2000020245,2000,2000-11-12,WSH,WPG,2,2,0,-5.55,1.5
2000020248,2000,2000-11-12,ANA,DET,2,3,0,-16.51,1.5
2000020244,2000,2000-11-13,NYR,ARI,0,2,0,-23.08,1.5
2000020247,2000,2000-11-13,MIN,EDM,4,5,0,-15.83,1.5
2000020249,2000,2000-11-14,BUF,CGY,3,2,1,22.54,-1.5
2000020251,2000,2000-11-14,COL,PIT,3,2,1,12.8,-1.5
2000020250,2000,2000-11-14,FLA,WPG,1,4,0,-21.27,1.5
2000020256,2000,2000-11-14,EDM,STL,3,0,1,-29.26,1.5
2000020254,2000,2000-11-15,WSH,ARI,2,2,0,-42.41,1.5
2000020255,2000,2000-11-15,CBJ,DAL,3,2,1,-21.61,1.5
2000020252,2000,2000-11-15,MTL,TBL,0,1,0,-0.39,1.5
2000020253,2000,2000-11-15,NJD,SJS,2,3,0,-22.13,1.5
2000020257,2000,2000-11-15,VAN,CHI,4,2,1,16.04,-1.5
2000020260,2000,2000-11-16,CAR,FLA,1,4,0,15.67,-1.5
2000020263,2000,2000-11-16,MIN,NYR,2,3,0,-21.92,1.5
2000020259,2000,2000-11-16,TOR,PHI,1,2,0,11.25,-1.5
2000020261,2000,2000-11-16,WPG,NSH,1,0,1,7.03,-1.5
2000020262,2000,2000-11-16,DET,SJS,4,1,1,-8.87,1.5
2000020264,2000,2000-11-16,ANA,COL,0,3,0,-40.61,1.5
2000020258,2000,2000-11-16,BUF,DAL,2,2,0,2.85,-1.5
2000020265,2000,2000-11-17,BOS,NJD,2,3,0,-9.39,1.5
2000020266,2000,2000-11-17,OTT,CAR,0,1,0,21.32,-1.5
2000020267,2000,2000-11-17,STL,PIT,4,3,1,11.5,-1.5
2000020268,2000,2000-11-17,NSH,CBJ,1,5,0,1.56,-1.5
2000020269,2000,2000-11-17,CGY,CHI,2,5,0,-2.82,1.5
2000020271,2000,2000-11-17,LAK,NYI,5,1,1,2.4,-1.5
2000020270,2000,2000-11-17,ARI,COL,6,3,1,-3.82,1.5
2000020272,2000,2000-11-18,BUF,MIN,3,1,1,30.74,-1.5
2000020274,2000,2000-11-18,WSH,MTL,4,3,1,1.18,-1.5
2000020278,2000,2000-11-18,EDM,CHI,3,3,0,15.73,-1.5
2000020279,2000,2000-11-18,VAN,NYR,4,3,1,2.42,-1.5
2000020273,2000,2000-11-18,TOR,TBL,2,2,0,15.64,-1.5
2000020275,2000,2000-11-18,WPG,PHI,2,3,0,3.82,-1.5
2000020276,2000,2000-11-18,DET,DAL,0,1,0,8.45,-1.5
2000020277,2000,2000-11-18,CBJ,FLA,0,3,0,15.98,-1.5
2000020283,2000,2000-11-18,NJD,CAR,3,2,1,8.77,-1.5
2000020290,2000,2000-11-18,LAK,COL,6,4,1,-25.02,1.5
2000020280,2000,2000-11-19,BOS,MIN,1,6,0,10.61,-1.5
2000020281,2000,2000-11-19,MTL,TOR,1,6,0,-21.88,1.5
2000020282,2000,2000-11-19,OTT,FLA,5,2,1,23.44,-1.5
2000020284,2000,2000-11-19,PHI,WSH,5,3,1,17.28,-1.5
2000020286,2000,2000-11-19,STL,BUF,4,1,1,20.76,-1.5
2000020287,2000,2000-11-19,NSH,DET,3,2,1,-25.81,1.5
2000020289,2000,2000-11-19,ARI,ANA,2,6,0,45.37,-1.5
2000020291,2000,2000-11-19,SJS,NYI,5,3,1,20.92,-1.5
2000020285,2000,2000-11-19,PIT,WPG,3,1,1,11.04,-1.5
2000020288,2000,2000-11-19,CGY,NYR,4,5,0,-22.17,1.5
2000020294,2000,2000-11-19,ANA,NYI,2,1,1,-4.51,1.5
2000020293,2000,2000-11-19,EDM,CGY,2,0,1,24.65,-1.5
2000020292,2000,2000-11-20,CBJ,VAN,1,6,0,-17.87,1.5
2000020295,2000,2000-11-21,DET,NSH,6,3,1,19.85,-1.5
2000020296,2000,2000-11-21,DAL,TBL,6,2,1,19.83,-1.5
2000020298,2000,2000-11-22,OTT,BOS,2,1,1,27.3,-1.5
2000020299,2000,2000-11-22,NYR,TOR,1,3,0,-1.51,1.5
2000020300,2000,2000-11-22,STL,VAN,3,4,0,20.32,-1.5
2000020297,2000,2000-11-22,MTL,FLA,1,4,0,-1.67,1.5
2000020301,2000,2000-11-22,ARI,CHI,1,4,0,40.43,-1.5
2000020302,2000,2000-11-23,BUF,PHI,1,3,0,-0.82,1.5
2000020306,2000,2000-11-23,WSH,VAN,3,2,1,-30.7,1.5
2000020309,2000,2000-11-23,NSH,DAL,0,1,0,-26.19,1.5
2000020310,2000,2000-11-23,MIN,CGY,1,1,0,3.31,-1.5
2000020311,2000,2000-11-23,COL,CBJ,5,2,1,42.84,-1.5
2000020303,2000,2000-11-23,TOR,EDM,4,3,1,5.8,-1.5
2000020304,2000,2000-11-23,NYI,NYR,3,4,0,-5.35,1.5
2000020305,2000,2000-11-23,PIT,CAR,1,3,0,27.47,-1.5
2000020307,2000,2000-11-23,TBL,WPG,8,2,1,-8.17,1.5
2000020308,2000,2000-11-23,DET,BOS,4,5,0,36.9,-1.5
2000020312,2000,2000-11-23,ANA,NJD,2,5,0,-5.66,1.5
2000020313,2000,2000-11-23,SJS,CHI,4,1,1,29.31,-1.5
2000020316,2000,2000-11-23,LAK,NJD,1,6,0,6.29,-1.5
2000020314,2000,2000-11-24,OTT,EDM,3,5,0,10.05,-1.5
2000020315,2000,2000-11-24,WPG,MTL,0,6,0,22.02,-1.5
2000020317,2000,2000-11-24,BOS,CAR,1,3,0,-10.03,1.5
2000020319,2000,2000-11-24,PHI,PIT,0,1,0,-1.65,1.5
2000020325,2000,2000-11-24,MIN,CHI,2,0,1,-19.26,1.5
2000020318,2000,2000-11-25,BUF,NYR,3,2,1,-0.88,1.5
2000020320,2000,2000-11-25,WSH,NYI,1,0,1,-4.56,1.5
2000020324,2000,2000-11-25,NSH,STL,0,4,0,-42.05,1.5
2000020326,2000,2000-11-25,CGY,ANA,2,2,0,-16.87,1.5
2000020321,2000,2000-11-25,TBL,FLA,2,1,1,11.39,-1.5
2000020322,2000,2000-11-25,DET,VAN,3,2,1,-1.05,1.5
2000020323,2000,2000-11-25,DAL,CBJ,3,0,1,33.51,-1.5
2000020336,2000,2000-11-25,EDM,ANA,3,2,1,7.14,-1.5
2000020327,2000,2000-11-26,TOR,OTT,2,4,0,4.5,-1.5
2000020328,2000,2000-11-26,MTL,BUF,3,5,0,-28.13,1.5
2000020329,2000,2000-11-26,NYI,DET,3,4,0,-24.6,1.5
2000020331,2000,2000-11-26,WPG,WSH,2,1,1,2.42,-1.5
2000020334,2000,2000-11-26,STL,ARI,5,1,1,3.45,-1.5
2000020330,2000,2000-11-26,PIT,LAK,2,2,0,6.9,-1.5
2000020332,2000,2000-11-26,FLA,TBL,2,1,1,-16.71,1.5
2000020337,2000,2000-11-26,SJS,NJD,2,3,0,18.15,-1.5
2000020333,2000,2000-11-26,CBJ,DAL,2,4,0,-38.46,1.5
2000020335,2000,2000-11-26,COL,CGY,3,2,1,59.76,-1.5
2000020342,2000,2000-11-26,MIN,VAN,4,2,1,-33.4,1.5
2000020341,2000,2000-11-26,CAR,NSH,4,7,0,10.76,-1.5
2000020338,2000,2000-11-27,BOS,LAK,4,4,0,-33.34,1.5
2000020339,2000,2000-11-27,NYR,OTT,3,2,1,-9.02,1.5
2000020340,2000,2000-11-27,PHI,ARI,1,2,0,-18.38,1.5
2000020343,2000,2000-11-28,MTL,WPG,3,2,1,-20.9,1.5
2000020344,2000,2000-11-28,NYI,TBL,7,4,1,-7.16,1.5
2000020345,2000,2000-11-28,DET,CHI,5,6,0,27.51,-1.5
2000020346,2000,2000-11-29,BOS,PIT,3,1,1,-36.59,1.5
2000020347,2000,2000-11-29,OTT,BUF,3,1,1,-1.46,1.5
2000020348,2000,2000-11-29,NYR,LAK,7,6,1,-10.57,1.5
2000020349,2000,2000-11-29,NSH,CGY,6,1,1,16.13,-1.5
2000020350,2000,2000-11-29,VAN,ANA,4,1,1,12.79,-1.5
2000020351,2000,2000-11-29,SJS,MIN,4,1,1,44.22,-1.5
2000020354,2000,2000-11-30,WSH,TBL,4,1,1,-3.01,1.5
2000020357,2000,2000-11-30,CBJ,PHI,3,4,0,-23.96,1.5
2000020359,2000,2000-11-30,COL,ARI,2,1,1,6.77,-1.5
2000020360,2000,2000-11-30,EDM,MTL,2,3,0,28.59,-1.5
2000020352,2000,2000-11-30,TOR,STL,5,6,0,-26.27,1.5
2000020353,2000,2000-11-30,NJD,NYR,5,2,1,5.17,-1.5
2000020355,2000,2000-11-30,WPG,DET,4,6,0,-20.91,1.5
2000020356,2000,2000-11-30,FLA,CAR,1,2,0,-8.67,1.5
2000020358,2000,2000-11-30,DAL,CGY,3,4,0,55.91,-1.5
2000020362,2000,2000-12-01,CAR,PHI,2,0,1,-12.61,1.5
2000020364,2000,2000-12-01,VAN,MTL,3,4,0,28.01,-1.5
2000020365,2000,2000-12-01,ARI,MIN,2,0,1,49.1,-1.5
2000020361,2000,2000-12-01,NYI,TOR,4,6,0,-15.93,1.5
2000020363,2000,2000-12-01,CHI,NSH,0,3,0,3.18,-1.5
2000020366,2000,2000-12-01,SJS,ANA,3,2,1,34.73,-1.5
2000020367,2000,2000-12-02,BUF,PIT,4,6,0,-2.8,1.5
